work_id,keyword,score,source
W4382199212,Nonlinear system,0.4454619288444519,keyword
W4382199212,Field (mathematics),0.412457138299942,keyword
W4382199212,Distributed computing,0.3210788369178772,keyword
W4382199212,Artificial intelligence,0.2657807171344757,keyword
W4382199212,Physics,0.20876669883728027,keyword
W4382199212,Artificial neural network,0.15520533919334412,keyword
W4382199212,Mathematics,0.09197676181793213,keyword
W4382199212,Neural Networks and Reservoir Computing,0.9998999834060669,topic
W4382199212,Advanced Memory and Neural Computing,0.9994999766349792,topic
W4382199212,Neural dynamics and brain function,0.9958000183105469,topic
W4385240399,Materials science,0.7925951480865479,keyword
W4385240399,Regeneration (biology),0.5965690016746521,keyword
W4385240399,Nanotechnology,0.5819512605667114,keyword
W4385240399,Extracellular matrix,0.5332096815109253,keyword
W4385240399,Self-healing hydrogels,0.4924257695674896,keyword
W4385240399,Biomimetics,0.4747365415096283,keyword
W4385240399,Smart material,0.44810667634010315,keyword
W4385240399,Chemistry,0.08733728528022766,keyword
W4385240399,Advanced Sensor and Energy Harvesting Materials,0.9994999766349792,topic
W4385240399,Advanced Materials and Mechanics,0.9991999864578247,topic
W4385240399,Micro and Nano Robotics,0.9987000226974487,topic
W3091587892,Scaffold,0.8231401443481445,keyword
W3091587892,Spinal cord,0.7041025161743164,keyword
W3091587892,Regeneration (biology),0.6985118389129639,keyword
W3091587892,Spinal cord injury,0.6879715919494629,keyword
W3091587892,Neuroscience,0.578953206539154,keyword
W3091587892,Nanofiber,0.5341509580612183,keyword
W3091587892,Neural tissue engineering,0.5103151202201843,keyword
W3091587892,Nervous system,0.45737504959106445,keyword
W3091587892,Tissue engineering,0.4448591470718384,keyword
W3091587892,Nanotechnology,0.3990502953529358,keyword
W3091587892,Medicine,0.27104365825653076,keyword
W3091587892,Biomedical engineering,0.24857836961746216,keyword
W3091587892,Materials science,0.24185800552368164,keyword
W3091587892,Biology,0.2387160062789917,keyword
W3091587892,Cell biology,0.10379046201705933,keyword
W3091587892,Nerve injury and regeneration,0.9997000098228455,topic
W3091587892,Spinal Cord Injury Research,0.9955999851226807,topic
W3091587892,Neurogenesis and neuroplasticity mechanisms,0.9919000267982483,topic
W4392814301,Materials science,0.8162684440612793,keyword
W4392814301,Memristor,0.7523735761642456,keyword
W4392814301,Heterojunction,0.6648202538490295,keyword
W4392814301,Encryption,0.6416460275650024,keyword
W4392814301,Optoelectronics,0.4855308532714844,keyword
W4392814301,Image (mathematics),0.42360541224479675,keyword
W4392814301,Nanotechnology,0.3846769332885742,keyword
W4392814301,Electronic engineering,0.3034348487854004,keyword
W4392814301,Artificial intelligence,0.23655825853347778,keyword
W4392814301,Computer science,0.214228093624115,keyword
W4392814301,Engineering,0.10386613011360168,keyword
W4392814301,Advanced Memory and Neural Computing,1.0,topic
W4392814301,Neuroscience and Neural Engineering,0.9997000098228455,topic
W4392814301,Ferroelectric and Negative Capacitance Devices,0.9973000288009644,topic
W3092997974,Conductance,0.6744830012321472,keyword
W3092997974,Materials science,0.666439950466156,keyword
W3092997974,Homogeneous,0.6364340782165527,keyword
W3092997974,Stack (abstract data type),0.6229860782623291,keyword
W3092997974,Tin,0.6211778521537781,keyword
W3092997974,Work (physics),0.48631080985069275,keyword
W3092997974,Resistive touchscreen,0.4849167466163635,keyword
W3092997974,Optoelectronics,0.4560827910900116,keyword
W3092997974,Facilitation,0.4212179183959961,keyword
W3092997974,Computer science,0.23964551091194153,keyword
W3092997974,Condensed matter physics,0.22865602374076843,keyword
W3092997974,Physics,0.1994258165359497,keyword
W3092997974,Statistical physics,0.11392241716384888,keyword
W3092997974,Psychology,0.109872967004776,keyword
W3092997974,Neuroscience,0.09933042526245117,keyword
W3092997974,Thermodynamics,0.085610032081604,keyword
W3092997974,Advanced Memory and Neural Computing,1.0,topic
W3092997974,Ferroelectric and Negative Capacitance Devices,0.9959999918937683,topic
W3092997974,Transition Metal Oxide Nanomaterials,0.9861000180244446,topic
W4320495521,Materials science,0.7693746089935303,keyword
W4320495521,Neuromorphic engineering,0.7290637493133545,keyword
W4320495521,Synaptic weight,0.7114670872688293,keyword
W4320495521,Heterojunction,0.6949156522750854,keyword
W4320495521,Optoelectronics,0.6357835531234741,keyword
W4320495521,Terminal (telecommunication),0.5876438617706299,keyword
W4320495521,Transistor,0.4593499004840851,keyword
W4320495521,Array data structure,0.458524614572525,keyword
W4320495521,Computer science,0.43031707406044006,keyword
W4320495521,Biological system,0.34219813346862793,keyword
W4320495521,Artificial neural network,0.26721489429473877,keyword
W4320495521,Artificial intelligence,0.21102693676948547,keyword
W4320495521,Electrical engineering,0.18234902620315552,keyword
W4320495521,Telecommunications,0.11183351278305054,keyword
W4320495521,Biology,0.10315811634063721,keyword
W4320495521,Engineering,0.08276048302650452,keyword
W4320495521,Advanced Memory and Neural Computing,1.0,topic
W4320495521,Photoreceptor and optogenetics research,0.9976999759674072,topic
W4320495521,CCD and CMOS Imaging Sensors,0.9940999746322632,topic
W4395009581,Montmorillonite,0.8134098052978516,keyword
W4395009581,Lithium metal,0.7117389440536499,keyword
W4395009581,Electrolyte,0.6581922769546509,keyword
W4395009581,Materials science,0.6523270606994629,keyword
W4395009581,Lithium (medication),0.642723560333252,keyword
W4395009581,Chemical engineering,0.5776668190956116,keyword
W4395009581,Silicone,0.5557863116264343,keyword
W4395009581,Solid-state,0.4818245470523834,keyword
W4395009581,Metal,0.48076602816581726,keyword
W4395009581,Composite material,0.2337963581085205,keyword
W4395009581,Chemistry,0.20526227355003357,keyword
W4395009581,Metallurgy,0.10371696949005127,keyword
W4395009581,Electrode,0.064080148935318,keyword
W4395009581,Advancements in Battery Materials,0.9993000030517578,topic
W4395009581,Advanced Battery Materials and Technologies,0.9991000294685364,topic
W4395009581,Supercapacitor Materials and Fabrication,0.9969000220298767,topic
W4384748077,Spiking neural network,0.5811972618103027,keyword
W4384748077,Synapse,0.5791229009628296,keyword
W4384748077,Computer science,0.5609492063522339,keyword
W4384748077,Biological neuron model,0.5525423288345337,keyword
W4384748077,Neuron,0.5350756645202637,keyword
W4384748077,Neuroscience,0.49621039628982544,keyword
W4384748077,Bursting,0.4948844313621521,keyword
W4384748077,Biological system,0.3804877996444702,keyword
W4384748077,Nanotechnology,0.3310580849647522,keyword
W4384748077,Artificial neural network,0.33016109466552734,keyword
W4384748077,Materials science,0.2707657814025879,keyword
W4384748077,Artificial intelligence,0.21835768222808838,keyword
W4384748077,Biology,0.1916096806526184,keyword
W4384748077,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4384748077,Neural dynamics and brain function,0.9994999766349792,topic
W4384748077,Neural Networks and Reservoir Computing,0.9991999864578247,topic
W4392240934,Materials science,0.7348324060440063,keyword
W4392240934,Nanosheet,0.6710972189903259,keyword
W4392240934,Artificial neural network,0.44159987568855286,keyword
W4392240934,Computer science,0.4400307238101959,keyword
W4392240934,Memristor,0.4319772720336914,keyword
W4392240934,Robot,0.42725086212158203,keyword
W4392240934,Power (physics),0.4179355502128601,keyword
W4392240934,Voltage,0.41074198484420776,keyword
W4392240934,Nanotechnology,0.37770724296569824,keyword
W4392240934,Artificial intelligence,0.2958674728870392,keyword
W4392240934,Electronic engineering,0.27579575777053833,keyword
W4392240934,Electrical engineering,0.24319931864738464,keyword
W4392240934,Engineering,0.10778924822807312,keyword
W4392240934,Advanced Memory and Neural Computing,1.0,topic
W4392240934,Neuroscience and Neural Engineering,0.9994000196456909,topic
W4392240934,Advanced Sensor and Energy Harvesting Materials,0.998199999332428,topic
W4200037314,Computer science,0.6460126042366028,keyword
W4200037314,Key (lock),0.6291038990020752,keyword
W4200037314,Data science,0.5369600653648376,keyword
W4200037314,The Internet,0.49510160088539124,keyword
W4200037314,Emerging technologies,0.41169676184654236,keyword
W4200037314,Nanotechnology,0.3688853681087494,keyword
W4200037314,Systems engineering,0.32216334342956543,keyword
W4200037314,World Wide Web,0.22122859954833984,keyword
W4200037314,Engineering,0.19656458497047424,keyword
W4200037314,Computer security,0.1409531533718109,keyword
W4200037314,Artificial intelligence,0.1082727313041687,keyword
W4200037314,Molecular Communication and Nanonetworks,0.9998000264167786,topic
W4200037314,Advanced biosensing and bioanalysis techniques,0.9828000068664551,topic
W4200037314,Wireless Body Area Networks,0.9754999876022339,topic
W3023919014,Neuromorphic engineering,0.7010199427604675,keyword
W3023919014,Memristor,0.6432809233665466,keyword
W3023919014,Phase-change memory,0.611550509929657,keyword
W3023919014,Chalcogenide,0.5605548024177551,keyword
W3023919014,Phase change,0.5584203600883484,keyword
W3023919014,Computer science,0.54329514503479,keyword
W3023919014,Non-volatile memory,0.47328656911849976,keyword
W3023919014,Nanotechnology,0.46754518151283264,keyword
W3023919014,Computer data storage,0.45658156275749207,keyword
W3023919014,Materials science,0.42793992161750793,keyword
W3023919014,Electrical engineering,0.33012986183166504,keyword
W3023919014,Engineering physics,0.2928527891635895,keyword
W3023919014,Optoelectronics,0.16483351588249207,keyword
W3023919014,Engineering,0.13438856601715088,keyword
W3023919014,Computer hardware,0.08511590957641602,keyword
W3023919014,Advanced Memory and Neural Computing,1.0,topic
W3023919014,Phase-change materials and chalcogenides,0.9991000294685364,topic
W3023919014,Transition Metal Oxide Nanomaterials,0.998199999332428,topic
W3128936982,Carbon nanotube field-effect transistor,0.8044863343238831,keyword
W3128936982,Carbon nanotube,0.7391467094421387,keyword
W3128936982,Nanotechnology,0.6978017687797546,keyword
W3128936982,Field-effect transistor,0.6281258463859558,keyword
W3128936982,Biosensor,0.5074843764305115,keyword
W3128936982,Chemical sensor,0.5043519735336304,keyword
W3128936982,Transistor,0.5027525424957275,keyword
W3128936982,Materials science,0.4808843433856964,keyword
W3128936982,Engineering,0.2015414535999298,keyword
W3128936982,Electrical engineering,0.18615937232971191,keyword
W3128936982,Chemistry,0.11373129487037659,keyword
W3128936982,Carbon Nanotubes in Composites,0.9994999766349792,topic
W3128936982,Analytical Chemistry and Sensors,0.9950000047683716,topic
W3128936982,Electrochemical sensors and biosensors,0.9911999702453613,topic
W4386572150,Photodetector,0.7118136882781982,keyword
W4386572150,Materials science,0.6467611789703369,keyword
W4386572150,Biocompatibility,0.5381631851196289,keyword
W4386572150,Computer science,0.4898378551006317,keyword
W4386572150,Artificial intelligence,0.48308423161506653,keyword
W4386572150,Semiconductor,0.46369919180870056,keyword
W4386572150,Nanotechnology,0.4514816701412201,keyword
W4386572150,Optoelectronics,0.282057523727417,keyword
W4386572150,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4386572150,2D Materials and Applications,0.9994000196456909,topic
W4386572150,Perovskite Materials and Applications,0.9991999864578247,topic
W3041436704,Materials science,0.7158752083778381,keyword
W3041436704,Property (philosophy),0.63846355676651,keyword
W3041436704,Nanowire,0.6173632740974426,keyword
W3041436704,Nanotechnology,0.5487740635871887,keyword
W3041436704,Nanowire Synthesis and Applications,0.9997000098228455,topic
W3041436704,ZnO doping and properties,0.9994999766349792,topic
W3041436704,Quantum Dots Synthesis And Properties,0.9994999766349792,topic
W3007116518,Perovskite (structure),0.8570016026496887,keyword
W3007116518,Materials science,0.69379723072052,keyword
W3007116518,Diode,0.6187165379524231,keyword
W3007116518,Light-emitting diode,0.5642921924591064,keyword
W3007116518,OLED,0.5556820034980774,keyword
W3007116518,Quantum efficiency,0.5259630680084229,keyword
W3007116518,Optoelectronics,0.4534466862678528,keyword
W3007116518,Nanotechnology,0.27912601828575134,keyword
W3007116518,Chemical engineering,0.11686205863952637,keyword
W3007116518,Engineering,0.07260507345199585,keyword
W3007116518,Perovskite Materials and Applications,1.0,topic
W3007116518,Organic Light-Emitting Diodes Research,0.9860000014305115,topic
W3007116518,Quantum Dots Synthesis And Properties,0.9769999980926514,topic
W3197368709,Neuromorphic engineering,0.8603565692901611,keyword
W3197368709,Resistive touchscreen,0.6071650981903076,keyword
W3197368709,Resistive random-access memory,0.5929515957832336,keyword
W3197368709,Metal–insulator transition,0.5395322442054749,keyword
W3197368709,Transmission electron microscopy,0.5361582636833191,keyword
W3197368709,Materials science,0.5110231637954712,keyword
W3197368709,Monoclinic crystal system,0.484150230884552,keyword
W3197368709,Nanotechnology,0.45321011543273926,keyword
W3197368709,Optoelectronics,0.42341870069503784,keyword
W3197368709,Thermal conduction,0.4192991554737091,keyword
W3197368709,Condensed matter physics,0.39203697443008423,keyword
W3197368709,Computer science,0.3633066713809967,keyword
W3197368709,Physics,0.27174311876296997,keyword
W3197368709,Metal,0.2677253484725952,keyword
W3197368709,Chemistry,0.18010678887367249,keyword
W3197368709,Crystallography,0.16459840536117554,keyword
W3197368709,Electrode,0.13474276661872864,keyword
W3197368709,Artificial neural network,0.13104331493377686,keyword
W3197368709,Artificial intelligence,0.1187097430229187,keyword
W3197368709,Advanced Memory and Neural Computing,1.0,topic
W3197368709,Transition Metal Oxide Nanomaterials,0.9995999932289124,topic
W3197368709,Gas Sensing Nanomaterials and Sensors,0.9887999892234802,topic
W4285043230,Neuromorphic engineering,0.9358388185501099,keyword
W4285043230,Memristor,0.9026479721069336,keyword
W4285043230,Heterojunction,0.6342561841011047,keyword
W4285043230,Materials science,0.6188139319419861,keyword
W4285043230,Electrical conductor,0.5153007507324219,keyword
W4285043230,Optoelectronics,0.4790445566177368,keyword
W4285043230,Computation,0.4496786594390869,keyword
W4285043230,Nanotechnology,0.43873846530914307,keyword
W4285043230,Computer science,0.42575401067733765,keyword
W4285043230,Electronic engineering,0.3659033179283142,keyword
W4285043230,Artificial neural network,0.30762165784835815,keyword
W4285043230,Artificial intelligence,0.26705074310302734,keyword
W4285043230,Engineering,0.21105819940567017,keyword
W4285043230,Algorithm,0.11227381229400635,keyword
W4285043230,Advanced Memory and Neural Computing,1.0,topic
W4285043230,Photoreceptor and optogenetics research,0.9965999722480774,topic
W4285043230,Ferroelectric and Negative Capacitance Devices,0.9933000206947327,topic
W4401383180,Chimera (genetics),0.7400763630867004,keyword
W4401383180,Polarimetry,0.7363563776016235,keyword
W4401383180,Computer science,0.6389987468719482,keyword
W4401383180,Computer vision,0.5269877314567566,keyword
W4401383180,Artificial intelligence,0.5019948482513428,keyword
W4401383180,Machine vision,0.49152955412864685,keyword
W4401383180,Physics,0.2122926115989685,keyword
W4401383180,Optics,0.19688740372657776,keyword
W4401383180,Biology,0.12106546759605408,keyword
W4401383180,Advanced Memory and Neural Computing,0.9990000128746033,topic
W4401383180,2D Materials and Applications,0.9980000257492065,topic
W4401383180,Nanowire Synthesis and Applications,0.9962000250816345,topic
W4390951604,Neuromorphic engineering,0.9054875373840332,keyword
W4390951604,Computer science,0.5444357395172119,keyword
W4390951604,Von Neumann architecture,0.5338246822357178,keyword
W4390951604,Electronics,0.4653734862804413,keyword
W4390951604,Nanotechnology,0.456430584192276,keyword
W4390951604,Artificial neural network,0.400859534740448,keyword
W4390951604,Computer architecture,0.37632808089256287,keyword
W4390951604,Electronic engineering,0.32176482677459717,keyword
W4390951604,Materials science,0.3109060525894165,keyword
W4390951604,Artificial intelligence,0.27446019649505615,keyword
W4390951604,Engineering,0.24834206700325012,keyword
W4390951604,Electrical engineering,0.24353596568107605,keyword
W4390951604,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4390951604,Photoreceptor and optogenetics research,0.996399998664856,topic
W4390951604,Analytical Chemistry and Sensors,0.9951000213623047,topic
W4214642047,Spice,0.8173915147781372,keyword
W4214642047,Snapback,0.7078081965446472,keyword
W4214642047,Thermal conduction,0.5257335901260376,keyword
W4214642047,Computer science,0.46345871686935425,keyword
W4214642047,Memristor,0.4524003267288208,keyword
W4214642047,Heuristic,0.44010990858078003,keyword
W4214642047,Electronic engineering,0.43071597814559937,keyword
W4214642047,Reset (finance),0.4100346863269806,keyword
W4214642047,Simulation,0.3705156445503235,keyword
W4214642047,Control theory (sociology),0.33766430616378784,keyword
W4214642047,Electrical engineering,0.2451392114162445,keyword
W4214642047,Physics,0.2380395531654358,keyword
W4214642047,Engineering,0.2287253439426422,keyword
W4214642047,Voltage,0.20595043897628784,keyword
W4214642047,Transistor,0.15091121196746826,keyword
W4214642047,Advanced Memory and Neural Computing,1.0,topic
W4214642047,Ferroelectric and Negative Capacitance Devices,0.998199999332428,topic
W4214642047,Semiconductor materials and devices,0.9966999888420105,topic
W4214655406,Nanosensor,0.6492090225219727,keyword
W4214655406,Chemistry,0.5691591501235962,keyword
W4214655406,Macromolecule,0.5506824254989624,keyword
W4214655406,Biosensor,0.5144129395484924,keyword
W4214655406,Nanotechnology,0.5113677382469177,keyword
W4214655406,Biomolecule,0.4838220477104187,keyword
W4214655406,Fluorescence,0.46736666560173035,keyword
W4214655406,Nanomaterials,0.4450591206550598,keyword
W4214655406,Combinatorial chemistry,0.41139650344848633,keyword
W4214655406,Biochemistry,0.2986461818218231,keyword
W4214655406,Materials science,0.2318297028541565,keyword
W4214655406,Advanced biosensing and bioanalysis techniques,0.9998999834060669,topic
W4214655406,Molecular Sensors and Ion Detection,0.9998999834060669,topic
W4214655406,Electrochemical sensors and biosensors,0.9998000264167786,topic
W4226183822,Neuromorphic engineering,0.9675753116607666,keyword
W4226183822,Synapse,0.5886164307594299,keyword
W4226183822,Voltage,0.5496644377708435,keyword
W4226183822,Domain (mathematical analysis),0.49722030758857727,keyword
W4226183822,Motion (physics),0.46618956327438354,keyword
W4226183822,Tunnel magnetoresistance,0.41538742184638977,keyword
W4226183822,Neuroscience,0.39901164174079895,keyword
W4226183822,Materials science,0.38559582829475403,keyword
W4226183822,Computer science,0.3754982352256775,keyword
W4226183822,Physics,0.33578675985336304,keyword
W4226183822,Optoelectronics,0.3276687264442444,keyword
W4226183822,Electrical engineering,0.29472991824150085,keyword
W4226183822,Nanotechnology,0.276692271232605,keyword
W4226183822,Artificial neural network,0.25980144739151,keyword
W4226183822,Engineering,0.22156229615211487,keyword
W4226183822,Artificial intelligence,0.18058454990386963,keyword
W4226183822,Mathematics,0.11590039730072021,keyword
W4226183822,Psychology,0.09220543503761292,keyword
W4226183822,Advanced Memory and Neural Computing,1.0,topic
W4226183822,Ferroelectric and Negative Capacitance Devices,0.9995999932289124,topic
W4226183822,Neural Networks and Reservoir Computing,0.9980999827384949,topic
W3134068792,Particle (ecology),0.6040734648704529,keyword
W3134068792,Adsorption,0.5515010952949524,keyword
W3134068792,Resolution (logic),0.49829936027526855,keyword
W3134068792,Current (fluid),0.49677854776382446,keyword
W3134068792,Materials science,0.4946410357952118,keyword
W3134068792,High resolution,0.44672641158103943,keyword
W3134068792,Chemical physics,0.4428141415119171,keyword
W3134068792,Deposition (geology),0.4286589026451111,keyword
W3134068792,Single particle analysis,0.41200512647628784,keyword
W3134068792,Nanotechnology,0.4104297161102295,keyword
W3134068792,Computer science,0.35558998584747314,keyword
W3134068792,Biological system,0.35147756338119507,keyword
W3134068792,Chemistry,0.3104562759399414,keyword
W3134068792,Physics,0.12881144881248474,keyword
W3134068792,Physical chemistry,0.12340688705444336,keyword
W3134068792,Artificial intelligence,0.09406870603561401,keyword
W3134068792,Thermodynamics,0.09001252055168152,keyword
W3134068792,Geology,0.06788310408592224,keyword
W3134068792,Advanced Electron Microscopy Techniques and Applications,0.9998999834060669,topic
W3134068792,Ion-surface interactions and analysis,0.9983999729156494,topic
W3134068792,Electron and X-Ray Spectroscopy Techniques,0.9973999857902527,topic
W4306930885,Cyprinus,0.5948004126548767,keyword
W4306930885,Carp,0.5470141768455505,keyword
W4306930885,Neurotoxicity,0.4828525185585022,keyword
W4306930885,Chemistry,0.4611717760562897,keyword
W4306930885,Anatomy,0.4482715427875519,keyword
W4306930885,Necrosis,0.4308212101459503,keyword
W4306930885,Acetylcholinesterase,0.4302929937839508,keyword
W4306930885,Common carp,0.42994585633277893,keyword
W4306930885,Aché,0.4254434406757355,keyword
W4306930885,Internal medicine,0.4129258990287781,keyword
W4306930885,Biology,0.393563449382782,keyword
W4306930885,Endocrinology,0.38292309641838074,keyword
W4306930885,Toxicity,0.32411694526672363,keyword
W4306930885,Biochemistry,0.19785809516906738,keyword
W4306930885,Medicine,0.18358802795410156,keyword
W4306930885,Fishery,0.10950705409049988,keyword
W4306930885,Enzyme,0.07246428728103638,keyword
W4306930885,Microplastics and Plastic Pollution,1.0,topic
W4306930885,Nanoparticles: synthesis and applications,0.9848999977111816,topic
W4306930885,Marine Biology and Environmental Chemistry,0.9017999768257141,topic
W4200296922,Neuromorphic engineering,0.9382810592651367,keyword
W4200296922,CMOS,0.6308470368385315,keyword
W4200296922,Von Neumann architecture,0.6166754961013794,keyword
W4200296922,Computer architecture,0.5723651647567749,keyword
W4200296922,Memristor,0.5549477338790894,keyword
W4200296922,Ferroelectricity,0.5488666296005249,keyword
W4200296922,Computer science,0.517804741859436,keyword
W4200296922,Transistor,0.41118013858795166,keyword
W4200296922,Materials science,0.4002137780189514,keyword
W4200296922,Electronic engineering,0.38799625635147095,keyword
W4200296922,Embedded system,0.37452638149261475,keyword
W4200296922,Electrical engineering,0.34969061613082886,keyword
W4200296922,Engineering,0.30457550287246704,keyword
W4200296922,Voltage,0.13544857501983643,keyword
W4200296922,Artificial intelligence,0.12417873740196228,keyword
W4200296922,Artificial neural network,0.11930078268051147,keyword
W4200296922,Ferroelectric and Negative Capacitance Devices,1.0,topic
W4200296922,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4200296922,Semiconductor materials and devices,0.9988999962806702,topic
W4293761140,Wearable computer,0.8235321044921875,keyword
W4293761140,Biomedicine,0.6006116271018982,keyword
W4293761140,Wearable technology,0.6000489592552185,keyword
W4293761140,Computer science,0.5386044979095459,keyword
W4293761140,Human–computer interaction,0.40313953161239624,keyword
W4293761140,Nanotechnology,0.3734818696975708,keyword
W4293761140,Embedded system,0.23613294959068298,keyword
W4293761140,Materials science,0.13047096133232117,keyword
W4293761140,Bioinformatics,0.118120938539505,keyword
W4293761140,Advanced Sensor and Energy Harvesting Materials,0.9998999834060669,topic
W4293761140,Cardiovascular and Diving-Related Complications,0.9603999853134155,topic
W4293761140,Conducting polymers and applications,0.9585000276565552,topic
W3164662996,Neuroinflammation,0.9668577909469604,keyword
W3164662996,Microglia,0.8826895356178284,keyword
W3164662996,Neurodegeneration,0.6509113907814026,keyword
W3164662996,Medicine,0.6224052906036377,keyword
W3164662996,Inflammation,0.5987287759780884,keyword
W3164662996,Blood–brain barrier,0.5173094272613525,keyword
W3164662996,Drug delivery,0.4921697974205017,keyword
W3164662996,Neuroscience,0.47054818272590637,keyword
W3164662996,Central nervous system,0.42533040046691895,keyword
W3164662996,Pharmacology,0.37864914536476135,keyword
W3164662996,Disease,0.3198097348213196,keyword
W3164662996,Immunology,0.2639431357383728,keyword
W3164662996,Biology,0.1551399827003479,keyword
W3164662996,Chemistry,0.11824831366539001,keyword
W3164662996,Pathology,0.11207804083824158,keyword
W3164662996,Internal medicine,0.06767624616622925,keyword
W3164662996,Neuroinflammation and Neurodegeneration Mechanisms,0.9991999864578247,topic
W3164662996,Advanced Drug Delivery Systems,0.9940999746322632,topic
W3164662996,Alzheimer's disease research and treatments,0.9936000108718872,topic
W4360600994,Photovoltaic system,0.7939503192901611,keyword
W4360600994,Materials science,0.7074350714683533,keyword
W4360600994,Optoelectronics,0.6544561982154846,keyword
W4360600994,Organic solar cell,0.6259703040122986,keyword
W4360600994,Photovoltaics,0.6143772602081299,keyword
W4360600994,Energy conversion efficiency,0.5251588225364685,keyword
W4360600994,Perovskite (structure),0.4461551010608673,keyword
W4360600994,Heterojunction,0.43146488070487976,keyword
W4360600994,Voltage,0.42787522077560425,keyword
W4360600994,Nanotechnology,0.3348481059074402,keyword
W4360600994,Electrical engineering,0.15690761804580688,keyword
W4360600994,Chemistry,0.11477893590927124,keyword
W4360600994,Organic Electronics and Photovoltaics,1.0,topic
W4360600994,Perovskite Materials and Applications,0.9994999766349792,topic
W4360600994,Conducting polymers and applications,0.9993000030517578,topic
W3131402409,Microvesicles,0.8750790357589722,keyword
W3131402409,Proteomics,0.854527473449707,keyword
W3131402409,Biomarker,0.7566407322883606,keyword
W3131402409,Exosome,0.7084371447563171,keyword
W3131402409,Biomarker discovery,0.6079259514808655,keyword
W3131402409,Computational biology,0.5292961597442627,keyword
W3131402409,Biology,0.5197912454605103,keyword
W3131402409,Disease,0.47882726788520813,keyword
W3131402409,Quantitative proteomics,0.4519951641559601,keyword
W3131402409,Proteome,0.4133700728416443,keyword
W3131402409,Bioinformatics,0.3788492977619171,keyword
W3131402409,microRNA,0.30164042115211487,keyword
W3131402409,Medicine,0.25908517837524414,keyword
W3131402409,Biochemistry,0.12684884667396545,keyword
W3131402409,Pathology,0.10460329055786133,keyword
W3131402409,Gene,0.07555675506591797,keyword
W3131402409,Extracellular vesicles in disease,1.0,topic
W3131402409,MicroRNA in disease regulation,0.9782000184059143,topic
W3131402409,RNA Interference and Gene Delivery,0.9674999713897705,topic
W4365136182,Wearable technology,0.5299110412597656,keyword
W4365136182,Architecture,0.5252368450164795,keyword
W4365136182,Textile,0.5192587375640869,keyword
W4365136182,Scale (ratio),0.4897010624408722,keyword
W4365136182,Materials science,0.48572593927383423,keyword
W4365136182,Fiber,0.4702170193195343,keyword
W4365136182,Wearable computer,0.4497239589691162,keyword
W4365136182,Electronics,0.4440919756889343,keyword
W4365136182,Smart material,0.44278284907341003,keyword
W4365136182,Computer science,0.4425986111164093,keyword
W4365136182,Internet of Things,0.4184541404247284,keyword
W4365136182,Nanotechnology,0.4107581377029419,keyword
W4365136182,Systems engineering,0.40413305163383484,keyword
W4365136182,Telecommunications,0.3691962957382202,keyword
W4365136182,Electrical engineering,0.2611314058303833,keyword
W4365136182,Embedded system,0.25117459893226624,keyword
W4365136182,Engineering,0.18306660652160645,keyword
W4365136182,Advanced Sensor and Energy Harvesting Materials,0.9998999834060669,topic
W4365136182,Conducting polymers and applications,0.9975000023841858,topic
W4365136182,Organic Light-Emitting Diodes Research,0.9908999800682068,topic
W4386910583,van der Waals force,0.7352437973022461,keyword
W4386910583,Materials science,0.5969775319099426,keyword
W4386910583,Hamaker constant,0.5299093723297119,keyword
W4386910583,Thin film,0.5232707262039185,keyword
W4386910583,Chemical physics,0.39519596099853516,keyword
W4386910583,Nanotechnology,0.3892059624195099,keyword
W4386910583,Van der Waals radius,0.23929741978645325,keyword
W4386910583,Chemistry,0.23047617077827454,keyword
W4386910583,Molecule,0.17092546820640564,keyword
W4386910583,Organic chemistry,0.10525497794151306,keyword
W4386910583,2D Materials and Applications,0.9998999834060669,topic
W4386910583,Nanowire Synthesis and Applications,0.9998999834060669,topic
W4386910583,Graphene research and applications,0.9993000030517578,topic
W3202098867,Perovskite (structure),0.6578778624534607,keyword
W3202098867,Nanotechnology,0.47357019782066345,keyword
W3202098867,Materials science,0.40894439816474915,keyword
W3202098867,Computer science,0.36302900314331055,keyword
W3202098867,Chemical engineering,0.22139954566955566,keyword
W3202098867,Engineering,0.1350979506969452,keyword
W3202098867,Perovskite Materials and Applications,0.9990000128746033,topic
W3202098867,Advanced Memory and Neural Computing,0.9829999804496765,topic
W3202098867,Energy Harvesting in Wireless Networks,0.9550999999046326,topic
W4382311024,Bioelectronics,0.9316664338111877,keyword
W4382311024,Wearable computer,0.6836631298065186,keyword
W4382311024,Environmentally friendly,0.6744630932807922,keyword
W4382311024,Health care,0.6143510341644287,keyword
W4382311024,User Friendly,0.6133197546005249,keyword
W4382311024,Wearable technology,0.4933220446109772,keyword
W4382311024,Healthcare system,0.4826715290546417,keyword
W4382311024,Nanotechnology,0.4094110429286957,keyword
W4382311024,Computer science,0.3813505172729492,keyword
W4382311024,Engineering,0.37004420161247253,keyword
W4382311024,Systems engineering,0.333988219499588,keyword
W4382311024,Embedded system,0.2018233835697174,keyword
W4382311024,Ecology,0.08731266856193542,keyword
W4382311024,Materials science,0.0758121907711029,keyword
W4382311024,Advanced Sensor and Energy Harvesting Materials,1.0,topic
